27.07.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 27. Juli 1795.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_145 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_145.jpg
27.07.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Baptist Schweitzer. Bayreuth, 27. Juli 1818.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_445 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_445.jpg
28.07.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 28. Juli 1816.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_206 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_206.jpg
28.07.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Leonhard Schrag. Bayreuth, 28. Juli 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_514 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_514.jpg
28.07.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Gottlieb Münch. Hof, 28. Juli 1795.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_146 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_146.jpg
29.07.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Adam Lorenz von Oerthel. Hof, 29. Juli 1785.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_110 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_110.jpg
29.07.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Karl August Freiherr von Hardenberg. Meiningen, 29. Juli 1801.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_169 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_169.jpg
29.07.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 29. Juli 1796.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_364 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_364.jpg
30.07.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Friedrich Heinrich Jacobi. Bayreuth, 30. Juli 1818.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_446 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_446.jpg
30.07.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emilie Dorothea Friederike Harmes. Hof, 30. Juli 97.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_670 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_670.jpg
30.07.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Esther Bernard. Hof, 30. Juli 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_671 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_671.jpg
31.07.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Caroline Herder. Hof, 31. Juli 97.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_673 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_673.jpg
31.07.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Heinrich Voß. Bayreuth, 31. Juli 1818 bis 3.August 1818.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_449 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_449.jpg
31.07.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Christian Conrad Moritz. Hof, 31. Juli 1795.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_148 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_148.jpg
01.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 1. August 1820.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_82 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_82.jpg
01.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 1. August 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_130 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_130.jpg
01.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Karl Theodor Reichsfreiherr von Dalberg. Bayreuth, 1. August 1810.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_323 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_323.jpg
02.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Heinrich Wolke. Bayreuth, 2. August 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_518 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_518.jpg
02.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 2. August 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_517 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_517.jpg
02.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 2. August 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_515 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_515.jpg
03.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 3. August 1818.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_450 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_450.jpg
03.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 3. August 1796.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_368 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_368.jpg
03.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Auguste Schlichtegroll und Adolf Heinrich Friedrich (ab 1808) von Schlichtegroll. Weimar, 3. August 1799.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_298 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_298.jpg
04.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Ernst Wagner. Coburg, 4. August 1804.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_491 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_491.jpg
04.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Wilhelm Vogel. Schwarzenbach a. d. Saale, 4. August 1790.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_332 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_332.jpg
04.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Schwarzenbach a. d. Saale, 4. August 1793.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_440 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_440.jpg
05.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 5. August 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_522 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_522.jpg
05.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 5. August 1810.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_326 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_326.jpg
05.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Charlotte von Kalb. Weimar, 5. August 1799.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_299 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_299.jpg
06.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Kapp. Bayreuth, 6. August 1815.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_78 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_78.jpg
06.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Friedrich Freiherr Cotta von Cottendorf. Bayreuth, 6. August 1813.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_786 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_786.jpg
06.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 6. August 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_523 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_523.jpg
07.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Friedrich Freiherr Cotta von Cottendorf. Bayreuth, 7. August 1812.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_662 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_662.jpg
07.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 7. August 1814.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_904 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_904.jpg
07.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Coburg, 7. August 1803.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_398 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_398.jpg
08.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Beata Auguste Antonie Schäffer. Schwarzenbach a. d. Saale, 8. August 1790.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_333 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_333.jpg
08.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 8. August 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_132 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_132.jpg
08.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 8. August 1814.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_905 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_905.jpg
09.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Ernst Gruner. Bayreuth, 9. August 1821.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_201 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_201.jpg
09.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Renate Otto. Weimar, 9. August 1800.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_498 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_498.jpg
09.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Salomon Christoph Schweigger. Bayreuth, 9. August 1814.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IX_19 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IX_19.jpg
10.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Gottlieb Richter. Weimar, 10. August 1800.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_499 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_499.jpg
10.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Josephine von Sydow. Weimar, 10. August 1799 bis 18. August 1799.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_308 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_308.jpg
10.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Weimar, 10. August 1799.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_301 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_301.jpg
11.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Wolfgang Menzel. Bayreuth, 11. August 1823.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_390 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_390.jpg
11.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Carl August Matzdorff. Hof, 11. August 1796.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_375 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_375.jpg
11.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 11. August 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_134 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_134.jpg
12.08.2022	10:30	280 Zeichen #briefgezwitscher »In ein Stammbuch; Von Jean Paul an unbekannte Korrespondenten. Bayreuth, 12. August 1815.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_81 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_81.jpg
12.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Friedrich Freiherr Cotta von Cottendorf. Bayreuth, 12. August 1814.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_910 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_910.jpg
12.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Friedrich Benedikt von Oertel. Weimar, 12. August 1800.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_503 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_503.jpg
13.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 13. August 1804.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_1 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_1.jpg
13.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Friedrich Vieweg. Bayreuth, 13. August 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_525 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_525.jpg
13.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Friedrich Benedikt von Oertel. Hof, 13. August 97.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_676 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_676.jpg
14.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Alexandrine Freifrau von Seckendorff-Aberdar. Hof, 14. August 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_681 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_681.jpg
14.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Renate Otto. Bayreuth, 14. August 1812.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_665 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_665.jpg
14.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 14. August 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_138 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_138.jpg
15.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Adolf Heinrich Friedrich (ab 1808) von Schlichtegroll. Weimar, 15. August 1800.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_505 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_505.jpg
15.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Conrad Christoph (Pseud. Otmar) Nachtigal. Leipzig, 15. August 1798.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_117 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_117.jpg
15.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Chr. Martin Miedel. Bayreuth, 15. August 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_140 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_140.jpg
16.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Erhard Friedrich Vogel. Hof, 16. August 1783.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_57 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_57.jpg
16.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an August Leopold Emil. Bayreuth, 16. August 1804.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_2 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_2.jpg
16.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Carl August Böttiger. Weimar, 16. August 1799.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_305 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_305.jpg
17.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Gottfried von Herder und Caroline Herder. Leipzig, 17. August 1798.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_120 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_120.jpg
17.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Karl (d.i. Karl August Böttger, Böttiger) Augustini. Weimar, 17. August 1800.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_506 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_506.jpg
17.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 17. August 1814.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_913 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_913.jpg
18.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Carl Hering. Bayreuth, 18. August 1818.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_454 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_454.jpg
18.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Friedrich Leonhard Menzel. Bayreuth, 18. August 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_528 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_528.jpg
18.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Justus Siegfried von Koppenfels. Weimar, 18. August 1799.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_307 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_307.jpg
19.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Friedrich Wernlein. Hof, 19. August 1794.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_16 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_16.jpg
19.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Caroline Richter. Heidelberg, 19. August 1817 bis 21. August 1817.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_310 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_310.jpg
20.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Friedrich Freiherr Cotta von Cottendorf. Bayreuth, 20. August 1808.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_555 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_555.jpg
20.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 20. August 1808.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_554 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_554.jpg
20.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Hof, 20. August 1795.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_154 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_154.jpg
21.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann David Mumenthaler. Bayreuth, 21. August 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_144 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_144.jpg
21.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Friedrich Vieweg. Bayreuth, 21. August 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_145 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_145.jpg
21.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Albrecht, Christian und Christoph Otto. Hof, 21. August 1789.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_277 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_277.jpg
22.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 22. August 1810.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_336 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_336.jpg
22.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Amöne Herold. Hof, 22. August 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_683 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_683.jpg
22.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Barbara Juliane Freifrau von Krüdener. Hof, 22. August 1796.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_384 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_384.jpg
23.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 23. August 1810.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_337 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_337.jpg
23.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Anna Marie Sophie Ellrodt. Hof, 23. August 1783.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_59 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_59.jpg
23.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 23. August 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_147 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_147.jpg
24.08.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an August Gottlieb Meißner. Leipzig, 24. August 1784.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_78 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_78.jpg
24.08.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 24. August 1807.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_389 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_389.jpg
24.08.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Herzog von Sachsen-Meiningen Georg I. Meiningen, 24. August 1801.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_179 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_179.jpg
